#EleNb	X	Y	Z	Solution	Assigned	Total
29	-0.0215	0	0.005	2.689920876464776e-07	0	2.689920876464776e-07
30	-0.0205	0	0.005	3.056990964734531e-07	0	3.056990964734531e-07
31	-0.0195	0	0.005	3.536513527629079e-07	0	3.536513527629079e-07
32	-0.0185	0	0.005	4.027349037918957e-07	0	4.027349037918957e-07
33	-0.0175	0	0.005	4.594038427327995e-07	0	4.594038427327995e-07
34	-0.0165	0	0.005	5.287866941037927e-07	0	5.287866941037927e-07
35	-0.0155	0	0.005	6.041700323031713e-07	0	6.041700323031713e-07
36	-0.0145	0	0.005	6.952733564520396e-07	0	6.952733564520396e-07
37	-0.0135	0	0.005	8.005595982187539e-07	0	8.005595982187539e-07
38	-0.0125	0	0.005	9.304490600791986e-07	0	9.304490600791986e-07
39	-0.0115	0	0.005	1.082997382128095e-06	0	1.082997382128095e-06
40	-0.0105	0	0.005	1.285401711794199e-06	0	1.285401711794199e-06
41	-0.0095	0	0.005	1.525754581920847e-06	0	1.525754581920847e-06
42	-0.0085	0	0.005	1.823112268554949e-06	0	1.823112268554949e-06
43	-0.0075	0	0.005	2.193724506651796e-06	0	2.193724506651796e-06
44	-0.0065	0	0.005	2.646619459327801e-06	0	2.646619459327801e-06
45	-0.0055	0	0.005	7.692958325978286e-06	0	7.692958325978286e-06
46	-0.0045	0	0.005	-0.0001435681439735615	0	-0.0001435681439735615
47	-0.0035	0	0.005	-5.266881805236532e-06	0	-5.266881805236532e-06
48	-0.0025	0	0.005	-9.239943038453166e-05	0	-9.239943038453166e-05
49	-0.0015	0	0.005	5.698730558509292e-05	0	5.698730558509292e-05
50	-0.0005	0	0.005	0.0001808515284625663	0	0.0001808515284625663
51	0.0005	0	0.005	0.0002433796013714974	0	0.0002433796013714974
52	0.0015	0	0.005	7.585968215283566e-05	0	7.585968215283566e-05
53	0.0025	0	0.005	-4.226003424836789e-05	0	-4.226003424836789e-05
54	0.0035	0	0.005	-1.457534567628463e-05	0	-1.457534567628463e-05
55	0.0045	0	0.005	-0.0002153966336724045	0	-0.0002153966336724045
56	0.0055	0	0.005	3.895970544606143e-05	0	3.895970544606143e-05
57	0.0065	0	0.005	2.654964471773912e-06	0	2.654964471773912e-06
58	0.0075	0	0.005	2.192461144426455e-06	0	2.192461144426455e-06
59	0.0085	0	0.005	1.820588169647552e-06	0	1.820588169647552e-06
60	0.0095	0	0.005	1.523027030496105e-06	0	1.523027030496105e-06
61	0.0105	0	0.005	1.278803810342817e-06	0	1.278803810342817e-06
62	0.0115	0	0.005	1.090213599881551e-06	0	1.090213599881551e-06
63	0.0125	0	0.005	9.301494660798634e-07	0	9.301494660798634e-07
64	0.0135	0	0.005	8.027181575074488e-07	0	8.027181575074488e-07
65	0.0145	0	0.005	6.94198244430084e-07	0	6.94198244430084e-07
66	0.0155	0	0.005	6.055877495690053e-07	0	6.055877495690053e-07
67	0.0165	0	0.005	5.270009301019049e-07	0	5.270009301019049e-07
68	0.0175	0	0.005	4.623422907453827e-07	0	4.623422907453827e-07
69	0.0185	0	0.005	4.035783186092645e-07	0	4.035783186092645e-07
70	0.0195	0	0.005	3.503411168188565e-07	0	3.503411168188565e-07
71	0.0205	0	0.005	3.070463413273298e-07	0	3.070463413273298e-07
72	0.0215	0	0.005	2.684987000975686e-07	0	2.684987000975686e-07
73	0.0225	0	0.005	2.373529054115392e-07	0	2.373529054115392e-07
74	0.0235	0	0.005	2.096936326410208e-07	0	2.096936326410208e-07
75	0.0245	0	0.005	1.918849459967086e-07	0	1.918849459967086e-07
76	0.0255	0	0.005	1.766482262370457e-07	0	1.766482262370457e-07
77	0.0265	0	0.005	1.621707888117654e-07	0	1.621707888117654e-07
78	0.0275	0	0.005	1.53710416717925e-07	0	1.53710416717925e-07
79	0.0285	0	0.005	1.411738622323988e-07	0	1.411738622323988e-07
80	0.0295	0	0.005	1.268189536416912e-07	0	1.268189536416912e-07
81	0.0305	0	0.005	1.12332726304296e-07	0	1.12332726304296e-07
82	0.0315	0	0.005	1.029012296153797e-07	0	1.029012296153797e-07
83	0.0325	0	0.005	8.304286139167256e-08	0	8.304286139167256e-08
84	0.0335	0	0.005	8.565582852752798e-08	0	8.565582852752798e-08
85	0.0345	0	0.005	7.547713620113349e-08	0	7.547713620113349e-08
86	0.0355	0	0.005	6.710733610376529e-08	0	6.710733610376529e-08
87	0.0365	0	0.005	6.441933876680266e-08	0	6.441933876680266e-08
88	0.0375	0	0.005	4.777849005823211e-08	0	4.777849005823211e-08
89	0.0385	0	0.005	4.527886801936753e-06	0	4.527886801936753e-06
90	0.0395	0	0.005	-0.0001474051857092097	0	-0.0001474051857092097
91	0.0405	0	0.005	-9.857382158027405e-06	0	-9.857382158027405e-06
92	0.0415	0	0.005	-9.775720142872406e-05	0	-9.775720142872406e-05
93	0.0425	0	0.005	5.096692654947249e-05	0	5.096692654947249e-05
94	0.0435	0	0.005	0.00017443649618033	0	0.00017443649618033
95	0.0445	0	0.005	0.0002369606048680672	0	0.0002369606048680672
96	0.0455	0	0.005	6.98293451297383e-05	0	6.98293451297383e-05
97	0.0465	0	0.005	-4.763714917258599e-05	0	-4.763714917258599e-05
98	0.0475	0	0.005	-1.919007328962004e-05	0	-1.919007328962004e-05
99	0.0485	0	0.005	-0.0002192707116135732	0	-0.0002192707116135732
100	0.0495	0	0.005	3.574772611835091e-05	0	3.574772611835091e-05
101	-0.0495	0	-0.005	4.482685836663218e-06	0	4.482685836663218e-06
102	-0.0485	0	-0.005	-0.0001474385708180617	0	-0.0001474385708180617
103	-0.0475	0	-0.005	-9.884938865163393e-06	0	-9.884938865163393e-06
104	-0.0465	0	-0.005	-9.777687397880585e-05	0	-9.777687397880585e-05
105	-0.0455	0	-0.005	5.095653234125206e-05	0	5.095653234125206e-05
106	-0.0445	0	-0.005	0.0001744327023636251	0	0.0001744327023636251
107	-0.0435	0	-0.005	0.0002369650639122337	0	0.0002369650639122337
108	-0.0425	0	-0.005	6.98380877227938e-05	0	6.98380877227938e-05
109	-0.0415	0	-0.005	-4.762011164427184e-05	0	-4.762011164427184e-05
110	-0.0405	0	-0.005	-1.916491695866003e-05	0	-1.916491695866003e-05
111	-0.0395	0	-0.005	-0.0002192337532807957	0	-0.0002192337532807957
112	-0.0385	0	-0.005	3.579549863799726e-05	0	3.579549863799726e-05
113	-0.0375	0	-0.005	5.940392042296042e-08	0	5.940392042296042e-08
114	-0.0365	0	-0.005	6.288386127064456e-08	0	6.288386127064456e-08
115	-0.0355	0	-0.005	6.632506201255491e-08	0	6.632506201255491e-08
116	-0.0345	0	-0.005	7.579323385158016e-08	0	7.579323385158016e-08
117	-0.0335	0	-0.005	7.651979192078356e-08	0	7.651979192078356e-08
118	-0.0325	0	-0.005	9.290549949142659e-08	0	9.290549949142659e-08
119	-0.0315	0	-0.005	1.00551962926034e-07	0	1.00551962926034e-07
120	-0.0305	0	-0.005	1.136998769225106e-07	0	1.136998769225106e-07
121	-0.0295	0	-0.005	1.275350580903986e-07	0	1.275350580903986e-07
122	-0.0285	0	-0.005	1.407358324719217e-07	0	1.407358324719217e-07
123	-0.0275	0	-0.005	1.532632319909388e-07	0	1.532632319909388e-07
124	-0.0265	0	-0.005	1.651007121293314e-07	0	1.651007121293314e-07
125	-0.0255	0	-0.005	1.781532455599346e-07	0	1.781532455599346e-07
126	-0.0245	0	-0.005	1.900189597304785e-07	0	1.900189597304785e-07
127	-0.0235	0	-0.005	2.09604326945009e-07	0	2.09604326945009e-07
128	-0.0225	0	-0.005	2.367863941126853e-07	0	2.367863941126853e-07
129	-0.0215	0	-0.005	2.689920855299612e-07	0	2.689920855299612e-07
130	-0.0205	0	-0.005	3.056990875738731e-07	0	3.056990875738731e-07
131	-0.0195	0	-0.005	3.536513506177486e-07	0	3.536513506177486e-07
132	-0.0185	0	-0.005	4.027348999159587e-07	0	4.027348999159587e-07
133	-0.0175	0	-0.005	4.594038400789492e-07	0	4.594038400789492e-07
134	-0.0165	0	-0.005	5.287866967531509e-07	0	5.287866967531509e-07
135	-0.0155	0	-0.005	6.041700351975405e-07	0	6.041700351975405e-07
136	-0.0145	0	-0.005	6.952733577549307e-07	0	6.952733577549307e-07
137	-0.0135	0	-0.005	8.005595816197536e-07	0	8.005595816197536e-07
138	-0.0125	0	-0.005	9.304490599720313e-07	0	9.304490599720313e-07
139	-0.0115	0	-0.005	1.082997380678021e-06	0	1.082997380678021e-06
140	-0.0105	0	-0.005	1.28540171240393e-06	0	1.28540171240393e-06
141	-0.0095	0	-0.005	1.525754593378654e-06	0	1.525754593378654e-06
142	-0.0085	0	-0.005	1.823112265820312e-06	0	1.823112265820312e-06
143	-0.0075	0	-0.005	2.193724506919268e-06	0	2.193724506919268e-06
144	-0.0065	0	-0.005	2.646619459027853e-06	0	2.646619459027853e-06
145	-0.0055	0	-0.005	7.693005774011378e-06	0	7.693005774011378e-06
146	-0.0045	0	-0.005	-0.0001435682351271652	0	-0.0001435682351271652
147	-0.0035	0	-0.005	-5.266888086401218e-06	0	-5.266888086401218e-06
148	-0.0025	0	-0.005	-9.239933056705562e-05	0	-9.239933056705562e-05
149	-0.0015	0	-0.005	5.698719653636257e-05	0	5.698719653636257e-05
150	-0.0005	0	-0.005	0.0001808516412821696	0	0.0001808516412821696
151	0.0005	0	-0.005	0.0002433795939579457	0	0.0002433795939579457
152	0.0015	0	-0.005	7.585958591402946e-05	0	7.585958591402946e-05
153	0.0025	0	-0.005	-4.225997265745454e-05	0	-4.225997265745454e-05
154	0.0035	0	-0.005	-1.457536733847227e-05	0	-1.457536733847227e-05
155	0.0045	0	-0.005	-0.0002153966199780546	0	-0.0002153966199780546
156	0.0055	0	-0.005	3.895970187526692e-05	0	3.895970187526692e-05
157	0.0065	0	-0.005	2.654964471976247e-06	0	2.654964471976247e-06
158	0.0075	0	-0.005	2.19246114208277e-06	0	2.19246114208277e-06
159	0.0085	0	-0.005	1.820588172122593e-06	0	1.820588172122593e-06
160	0.0095	0	-0.005	1.523027028891497e-06	0	1.523027028891497e-06
161	0.0105	0	-0.005	1.278803811077216e-06	0	1.278803811077216e-06
162	0.0115	0	-0.005	1.090213601023061e-06	0	1.090213601023061e-06
163	0.0125	0	-0.005	9.301494663360842e-07	0	9.301494663360842e-07
164	0.0135	0	-0.005	8.02718159240518e-07	0	8.02718159240518e-07
165	0.0145	0	-0.005	6.941982366470011e-07	0	6.941982366470011e-07
166	0.0155	0	-0.005	6.055877466476081e-07	0	6.055877466476081e-07
167	0.0165	0	-0.005	5.27000930016681e-07	0	5.27000930016681e-07
168	0.0175	0	-0.005	4.623422857962765e-07	0	4.623422857962765e-07
169	0.0185	0	-0.005	4.03578329537294e-07	0	4.03578329537294e-07
170	0.0195	0	-0.005	3.503411252029471e-07	0	3.503411252029471e-07
171	0.0205	0	-0.005	3.070463412795235e-07	0	3.070463412795235e-07
172	0.0215	0	-0.005	2.684987040178744e-07	0	2.684987040178744e-07
173	0.0225	0	-0.005	2.373529014484847e-07	0	2.373529014484847e-07
174	0.0235	0	-0.005	2.096936237134357e-07	0	2.096936237134357e-07
175	0.0245	0	-0.005	1.918849446214964e-07	0	1.918849446214964e-07
176	0.0255	0	-0.005	1.766482216402172e-07	0	1.766482216402172e-07
177	0.0265	0	-0.005	1.62170792387632e-07	0	1.62170792387632e-07
178	0.0275	0	-0.005	1.537104211236032e-07	0	1.537104211236032e-07
179	0.0285	0	-0.005	1.411738598882767e-07	0	1.411738598882767e-07
180	0.0295	0	-0.005	1.268189479656504e-07	0	1.268189479656504e-07
181	0.0305	0	-0.005	1.123327381163556e-07	0	1.123327381163556e-07
182	0.0315	0	-0.005	1.029012243275893e-07	0	1.029012243275893e-07
183	0.0325	0	-0.005	8.304286501798456e-08	0	8.304286501798456e-08
184	0.0335	0	-0.005	8.565582867333235e-08	0	8.565582867333235e-08
185	0.0345	0	-0.005	7.547713630566475e-08	0	7.547713630566475e-08
186	0.0355	0	-0.005	6.710733760672286e-08	0	6.710733760672286e-08
187	0.0365	0	-0.005	6.441933579782802e-08	0	6.441933579782802e-08
188	0.0375	0	-0.005	4.777849277547382e-08	0	4.777849277547382e-08
189	0.0385	0	-0.005	4.527934243805589e-06	0	4.527934243805589e-06
190	0.0395	0	-0.005	-0.0001474052768630938	0	-0.0001474052768630938
191	0.0405	0	-0.005	-9.857388438893722e-06	0	-9.857388438893722e-06
192	0.0415	0	-0.005	-9.775710161071658e-05	0	-9.775710161071658e-05
193	0.0425	0	-0.005	5.096681750085573e-05	0	5.096681750085573e-05
194	0.0435	0	-0.005	0.0001744366089999612	0	0.0001744366089999612
195	0.0445	0	-0.005	0.0002369605974544082	0	0.0002369605974544082
196	0.0455	0	-0.005	6.982924889144791e-05	0	6.982924889144791e-05
197	0.0465	0	-0.005	-4.763708758133878e-05	0	-4.763708758133878e-05
198	0.0475	0	-0.005	-1.919009495338691e-05	0	-1.919009495338691e-05
199	0.0485	0	-0.005	-0.0002192706979171655	0	-0.0002192706979171655
200	0.0495	0	-0.005	3.574772254476897e-05	0	3.574772254476897e-05
201	0	-0.0495	0	5.422419387540746e-05	0	5.422419387540746e-05
202	0	-0.0485	0	-0.0008253045152040767	0	-0.0008253045152040767
203	0	-0.0475	0	0.001291436677091229	0	0.001291436677091229
204	0	-0.0465	0	0.001346637028106609	0	0.001346637028106609
205	0	-0.0455	0	-0.0003334292732340557	0	-0.0003334292732340557
206	0	-0.0445	0	-0.002320147924306288	0	-0.002320147924306288
207	0	-0.0435	0	-0.001425346162751757	0	-0.001425346162751757
208	0	-0.0425	0	0.001455457573663336	0	0.001455457573663336
209	0	-0.0415	0	0.0006242375813987914	0	0.0006242375813987914
210	0	-0.0405	0	0.0002752015969708658	0	0.0002752015969708658
211	0	-0.0395	0	-0.0002705245628675608	0	-0.0002705245628675608
212	0	-0.0385	0	8.917294812433278e-06	0	8.917294812433278e-06
213	0	-0.0375	0	2.650889179714694e-07	0	2.650889179714694e-07
214	0	-0.0365	0	3.03123631074757e-07	0	3.03123631074757e-07
215	0	-0.0355	0	4.542807931471171e-07	0	4.542807931471171e-07
216	0	-0.0345	0	4.568588955813055e-07	0	4.568588955813055e-07
217	0	-0.0335	0	4.145119746318709e-07	0	4.145119746318709e-07
218	0	-0.0325	0	3.660229504927834e-07	0	3.660229504927834e-07
219	0	-0.0315	0	2.722552016349379e-07	0	2.722552016349379e-07
220	0	-0.0305	0	1.641959175633146e-07	0	1.641959175633146e-07
221	0	-0.0295	0	-4.930401368788705e-08	0	-4.930401368788705e-08
222	0	-0.0285	0	-2.269382618815606e-07	0	-2.269382618815606e-07
223	0	-0.0275	0	5.387000509338839e-05	0	5.387000509338839e-05
224	0	-0.0265	0	-0.0008258617810779549	0	-0.0008258617810779549
225	0	-0.0255	0	0.001290711145602304	0	0.001290711145602304
226	0	-0.0245	0	0.001345757894468466	0	0.001345757894468466
227	0	-0.0235	0	-0.0003345183705092282	0	-0.0003345183705092282
228	0	-0.0225	0	-0.002321414562465826	0	-0.002321414562465826
229	0	-0.0215	0	-0.00142683349396152	0	-0.00142683349396152
230	0	-0.0205	0	0.001453717027522358	0	0.001453717027522358
231	0	-0.0195	0	0.0006222411391337203	0	0.0006222411391337203
232	0	-0.0185	0	0.0002729366944088118	0	0.0002729366944088118
233	0	-0.0175	0	-0.0002730738750128918	0	-0.0002730738750128918
234	0	-0.0165	0	6.012393086057988e-06	0	6.012393086057988e-06
235	0	-0.0155	0	-3.010928171139262e-06	0	-3.010928171139262e-06
236	0	-0.0145	0	-3.367429220900654e-06	0	-3.367429220900654e-06
237	0	-0.0135	0	-3.740249465237441e-06	0	-3.740249465237441e-06
238	0	-0.0125	0	-4.314969178053145e-06	0	-4.314969178053145e-06
239	0	-0.0115	0	-4.995207398816976e-06	0	-4.995207398816976e-06
240	0	-0.0105	0	-5.816589631434146e-06	0	-5.816589631434146e-06
241	0	-0.0095	0	-6.702544434827765e-06	0	-6.702544434827765e-06
242	0	-0.0085	0	-7.816762982237795e-06	0	-7.816762982237795e-06
243	0	-0.0075	0	-9.216245431050189e-06	0	-9.216245431050189e-06
244	0	-0.0065	0	-1.068771084674737e-05	0	-1.068771084674737e-05
245	0	-0.0055	0	4.19047742268432e-05	0	4.19047742268432e-05
246	0	-0.0045	0	-0.0008394472651487303	0	-0.0008394472651487303
247	0	-0.0035	0	0.001275393940910251	0	0.001275393940910251
248	0	-0.0025	0	0.00132876936455774	0	0.00132876936455774
249	0	-0.0015	0	-0.0003527975434009226	0	-0.0003527975434009226
250	0	-0.0005	0	-0.002340385377424229	0	-0.002340385377424229
251	0	0.0005	0	-0.001445604667366499	0	-0.001445604667366499
252	0	0.0015	0	0.001436031242876556	0	0.001436031242876556
253	0	0.0025	0	0.0006062446997770609	0	0.0006062446997770609
254	0	0.0035	0	0.0002590179977470545	0	0.0002590179977470545
255	0	0.0045	0	-0.0002848539275231414	0	-0.0002848539275231414
256	0	0.0055	0	-3.695909753598729e-06	0	-3.695909753598729e-06
257	0	0.0065	0	-1.067646552668047e-05	0	-1.067646552668047e-05
258	0	0.0075	0	-9.197663183742335e-06	0	-9.197663183742335e-06
259	0	0.0085	0	-7.831995502764339e-06	0	-7.831995502764339e-06
260	0	0.0095	0	-6.711980541534706e-06	0	-6.711980541534706e-06
261	0	0.0105	0	-5.794453269613625e-06	0	-5.794453269613625e-06
262	0	0.0115	0	-5.018230637016497e-06	0	-5.018230637016497e-06
263	0	0.0125	0	-4.291166504910454e-06	0	-4.291166504910454e-06
264	0	0.0135	0	-3.762378101869218e-06	0	-3.762378101869218e-06
265	0	0.0145	0	-3.392036579242159e-06	0	-3.392036579242159e-06
266	0	0.0155	0	-2.990150888348823e-06	0	-2.990150888348823e-06
267	0	0.0165	0	5.158502029654574e-05	0	5.158502029654574e-05
268	0	0.0175	0	-0.000827685771736383	0	-0.000827685771736383
269	0	0.0185	0	0.001289319159414528	0	0.001289319159414528
270	0	0.0195	0	0.001344776449531114	0	0.001344776449531114
271	0	0.0205	0	-0.0003350952186271108	0	-0.0003350952186271108
272	0	0.0215	0	-0.00232163617248976	0	-0.00232163617248976
273	0	0.0225	0	-0.001426645158717835	0	-0.001426645158717835
274	0	0.0235	0	0.001454322713927373	0	0.001454322713927373
275	0	0.0245	0	0.0006232088782280329	0	0.0006232088782280329
276	0	0.0255	0	0.0002743216762753945	0	0.0002743216762753945
277	0	0.0265	0	-0.0002712617835272625	0	-0.0002712617835272625
278	0	0.0275	0	8.282425488247513e-06	0	8.282425488247513e-06
279	0	0.0285	0	-2.065786195588329e-07	0	-2.065786195588329e-07
280	0	0.0295	0	-4.677582903090612e-08	0	-4.677582903090612e-08
281	0	0.0305	0	1.477298183587979e-07	0	1.477298183587979e-07
282	0	0.0315	0	2.718701774732335e-07	0	2.718701774732335e-07
283	0	0.0325	0	3.430599014773131e-07	0	3.430599014773131e-07
284	0	0.0335	0	4.078886404629757e-07	0	4.078886404629757e-07
285	0	0.0345	0	4.699267297329971e-07	0	4.699267297329971e-07
286	0	0.0355	0	4.352251241816239e-07	0	4.352251241816239e-07
287	0	0.0365	0	2.924406884706125e-07	0	2.924406884706125e-07
288	0	0.0375	0	2.68643746565865e-07	0	2.68643746565865e-07
289	0	0.0385	0	5.447763492108667e-05	0	5.447763492108667e-05
290	0	0.0395	0	-0.0008251134953694597	0	-0.0008251134953694597
291	0	0.0405	0	0.00129157974459188	0	0.00129157974459188
292	0	0.0415	0	0.001346734572033625	0	0.001346734572033625
293	0	0.0425	0	-0.0003333767971034547	0	-0.0003333767971034547
294	0	0.0435	0	-0.002320155924945777	0	-0.002320155924945777
295	0	0.0445	0	-0.001425353142183582	0	-0.001425353142183582
296	0	0.0455	0	0.001455409863600327	0	0.001455409863600327
297	0	0.0465	0	0.000624092017616189	0	0.000624092017616189
298	0	0.0475	0	0.0002750035747321296	0	0.0002750035747321296
299	0	0.0485	0	-0.0002707490768969457	0	-0.0002707490768969457
300	0	0.0495	0	8.64289757943015e-06	0	8.64289757943015e-06
#NbSystemChargeZero	VSystemChargeZero
301	-875.116
